>ERR4453633.852435,ENST00000279022.7.S1,24
>ERR4453633.449678,ENST00000346786.2.S2,24
>ERR4453633.585300,ENST00000346786.2.S2,24
>ERR4453633.154151,ENST00000346786.2.S2,24
>ERR4453633.447096,ENST00000346786.2.S2,24
>ERR4453633.330443,ENST00000346786.2.S2,24
>ERR4453633.594374,ENST00000279022.7.S1,24
>ERR4453633.230107,ENST00000346786.2.S2,24
>ERR4453633.888201,ENST00000346786.2.S2,24
>ERR4453633.674305,ENST00000279022.7.S1,24
>ERR4453633.53466,ENST00000279022.7.S1,25
>ERR4453633.787541,ENST00000279022.7.S1,25
>ERR4453633.419860,ENST00000279022.7.S1,25
>ERR4453633.274784,ENST00000279022.7.S1,25
>ERR4453633.354658,ENST00000279022.7.S1,25
>ERR4453633.727284,ENST00000279022.7.S1,25
>ERR4453633.783667,ENST00000346786.2.S2,25
>ERR4453633.129038,ENST00000279022.7.S1,25
>ERR4453633.336412,ENST00000279022.7.S1,25
>ERR4453633.687714,ENST00000346786.2.S2,25
>ERR4453633.291983,ENST00000346786.2.S2,25
>ERR4453633.235715,ENST00000346786.2.S2,25
>ERR4453633.42487,ENST00000346786.2.S2,25
>ERR4453633.129560,ENST00000346786.2.S2,25
>ERR4453633.604474,ENST00000346786.2.S2,25
>ERR4453633.505222,ENST00000346786.2.S2,25
>ERR4453633.312437,ENST00000346786.2.S2,25
>ERR4453633.300663,ENST00000346786.2.S2,25
>ERR4453633.296695,ENST00000346786.2.S2,25
>ERR4453633.285681,ENST00000279022.7.S1,25
>ERR4453633.304553,ENST00000346786.2.S2,25
>ERR4453633.142507,ENST00000279022.7.S1,25
>ERR4453633.235265,ENST00000279022.7.S1,26
>ERR4453633.616819,ENST00000279022.7.S1,27
>ERR4453633.241513,ENST00000279022.7.S1,27
>ERR4453633.586444,ENST00000279022.7.S1,27
>ERR4453633.766918,ENST00000346786.2.S2,27
>ERR4453633.761044,ENST00000279022.7.S1,27
>ERR4453633.571049,ENST00000279022.7.S1,27
>ERR4453633.59324,ENST00000279022.7.S1,28
>ERR4453633.798277,ENST00000346786.2.S2,28
>ERR4453633.637948,ENST00000469269.1.S16,29
>ERR4453633.798985,ENST00000279022.7.S1,30
>ERR4453633.524703,ENST00000279022.7.S1,31
>ERR4453633.329055,ENST00000279022.7.S1,31
>ERR4453633.588340,ENST00000279022.7.S1,32
>ERR4453633.907748,ENST00000279022.7.S1,33
>ERR4453633.20074,ENST00000279022.7.S1,33
>ERR4453633.450273,ENST00000279022.7.S1,34
>ERR4453633.205724,ENST00000346786.2.S2,34
>ERR4453633.775473,ENST00000279022.7.S1,35
>ERR4453633.864179,ENST00000346786.2.S2,35
>ERR4453633.915688,ENST00000346786.2.S2,35
>ERR4453633.559107,ENST00000279022.7.S1,36
>ERR4453633.331649,ENST00000279022.7.S1,37
>ERR4453633.763603,ENST00000279022.7.S1,37
>ERR4453633.402106,ENST00000279022.7.S1,38
>ERR4453633.291924,ENST00000346786.2.S2,38
>ERR4453633.18337,ENST00000279022.7.S1,38
>ERR4453633.397346,ENST00000279022.7.S1,38
>ERR4453633.902195,ENST00000279022.7.S1,38
>ERR4453633.213175,ENST00000279022.7.S1,38
>ERR4453633.63313,ENST00000361475.7.S17,39
>ERR4453633.260127,ENST00000361475.7.S17,39
>ERR4453633.755456,ENST00000361475.7.S17,39
>ERR4453633.531289,ENST00000361475.7.S17,39
>ERR4453633.718895,ENST00000469269.1.S16,39
>ERR4453633.593419,ENST00000469269.1.S16,39
>ERR4453633.587008,ENST00000469269.1.S16,39
>ERR4453633.527359,ENST00000469269.1.S16,39
>ERR4453633.619433,ENST00000361475.7.S17,39
>ERR4453633.420191,ENST00000361475.7.S17,39
>ERR4453633.631206,ENST00000361475.7.S17,39
>ERR4453633.429310,ENST00000469269.1.S16,39
>ERR4453633.689097,ENST00000361475.7.S17,39
>ERR4453633.894927,ENST00000469269.1.S16,39
>ERR4453633.856637,ENST00000469269.1.S16,39
>ERR4453633.154213,ENST00000361475.7.S17,39
>ERR4453633.536780,ENST00000469269.1.S16,39
>ERR4453633.71300,ENST00000361475.7.S17,39
>ERR4453633.507119,ENST00000361475.7.S17,39
>ERR4453633.64726,ENST00000361475.7.S17,39
>ERR4453633.570949,ENST00000361475.7.S17,39
>ERR4453633.279086,ENST00000469269.1.S16,39
>ERR4453633.600331,ENST00000361475.7.S17,39
>ERR4453633.9115,ENST00000361475.7.S17,39
>ERR4453633.123380,ENST00000469269.1.S16,39
>ERR4453633.571278,ENST00000361475.7.S17,39
>ERR4453633.185847,ENST00000361475.7.S17,39
>ERR4453633.561061,ENST00000361475.7.S17,39
>ERR4453633.97958,ENST00000469269.1.S16,39
>ERR4453633.542829,ENST00000469269.1.S16,39
>ERR4453633.838198,ENST00000361475.7.S17,39
>ERR4453633.16853,ENST00000469269.1.S16,39
>ERR4453633.1368,ENST00000361475.7.S17,39
>ERR4453633.511120,ENST00000361475.7.S17,39
>ERR4453633.598903,ENST00000469269.1.S16,39
>ERR4453633.866714,ENST00000361475.7.S17,39
>ERR4453633.605052,ENST00000361475.7.S17,39
>ERR4453633.218993,ENST00000469269.1.S16,39
>ERR4453633.436937,ENST00000361475.7.S17,39
>ERR4453633.803878,ENST00000469269.1.S16,39
>ERR4453633.326165,ENST00000361475.7.S17,39
>ERR4453633.390214,ENST00000469269.1.S16,39
>ERR4453633.104036,ENST00000469269.1.S16,39
>ERR4453633.289388,ENST00000361475.7.S17,39
>ERR4453633.584477,ENST00000361475.7.S17,39
>ERR4453633.66432,ENST00000469269.1.S16,39
>ERR4453633.568841,ENST00000469269.1.S16,39
>ERR4453633.100788,ENST00000361475.7.S17,39
>ERR4453633.268164,ENST00000469269.1.S16,39
>ERR4453633.556109,ENST00000361475.7.S17,39
>ERR4453633.351147,ENST00000361475.7.S17,39
>ERR4453633.147587,ENST00000469269.1.S16,39
>ERR4453633.489471,ENST00000361475.7.S17,39
>ERR4453633.322287,ENST00000469269.1.S16,39
>ERR4453633.712638,ENST00000361475.7.S17,39
>ERR4453633.123367,ENST00000469269.1.S16,39
>ERR4453633.655218,ENST00000469269.1.S16,39
>ERR4453633.325885,ENST00000469269.1.S16,39
>ERR4453633.616423,ENST00000469269.1.S16,39
>ERR4453633.12920,ENST00000361475.7.S17,39
>ERR4453633.780994,ENST00000469269.1.S16,39
>ERR4453633.851652,ENST00000469269.1.S16,39
>ERR4453633.463268,ENST00000361475.7.S17,39
>ERR4453633.233192,ENST00000361475.7.S17,39
>ERR4453633.823648,ENST00000361475.7.S17,39
>ERR4453633.885532,ENST00000469269.1.S16,39
>ERR4453633.388550,ENST00000469269.1.S16,39
>ERR4453633.702954,ENST00000469269.1.S16,39
>ERR4453633.677955,ENST00000469269.1.S16,39
>ERR4453633.281203,ENST00000361475.7.S17,39
>ERR4453633.503105,ENST00000469269.1.S16,39
>ERR4453633.85791,ENST00000361475.7.S17,39
>ERR4453633.775810,ENST00000361475.7.S17,39
>ERR4453633.47461,ENST00000361475.7.S17,39
>ERR4453633.789196,ENST00000361475.7.S17,39
>ERR4453633.681585,ENST00000469269.1.S16,39
>ERR4453633.609189,ENST00000361475.7.S17,39
>ERR4453633.804309,ENST00000469269.1.S16,39
>ERR4453633.288683,ENST00000469269.1.S16,39
>ERR4453633.230881,ENST00000469269.1.S16,39
>ERR4453633.442186,ENST00000361475.7.S17,39
>ERR4453633.907025,ENST00000469269.1.S16,39
>ERR4453633.888980,ENST00000469269.1.S16,39
>ERR4453633.814846,ENST00000361475.7.S17,39
>ERR4453633.701659,ENST00000361475.7.S17,39
>ERR4453633.82148,ENST00000469269.1.S16,39
>ERR4453633.214333,ENST00000469269.1.S16,39
>ERR4453633.512967,ENST00000469269.1.S16,39
>ERR4453633.693844,ENST00000361475.7.S17,39
>ERR4453633.742695,ENST00000361475.7.S17,39
>ERR4453633.757289,ENST00000469269.1.S16,39
>ERR4453633.377504,ENST00000361475.7.S17,39
>ERR4453633.593888,ENST00000469269.1.S16,39
>ERR4453633.695524,ENST00000361475.7.S17,39
>ERR4453633.543354,ENST00000361475.7.S17,39
>ERR4453633.50098,ENST00000469269.1.S16,39
>ERR4453633.809859,ENST00000361475.7.S17,39
>ERR4453633.10838,ENST00000361475.7.S17,39
>ERR4453633.502735,ENST00000361475.7.S17,39
>ERR4453633.182509,ENST00000361475.7.S17,39
>ERR4453633.300990,ENST00000361475.7.S17,39
>ERR4453633.432704,ENST00000361475.7.S17,39
>ERR4453633.448287,ENST00000469269.1.S16,39
>ERR4453633.425055,ENST00000469269.1.S16,39
>ERR4453633.884643,ENST00000469269.1.S16,39
>ERR4453633.433051,ENST00000361475.7.S17,39
>ERR4453633.694219,ENST00000469269.1.S16,39
>ERR4453633.401256,ENST00000361475.7.S17,39
>ERR4453633.287199,ENST00000469269.1.S16,39
>ERR4453633.13184,ENST00000469269.1.S16,39
>ERR4453633.620929,ENST00000361475.7.S17,39
>ERR4453633.94614,ENST00000469269.1.S16,39
>ERR4453633.470888,ENST00000469269.1.S16,39
>ERR4453633.712645,ENST00000361475.7.S17,39
>ERR4453633.602416,ENST00000361475.7.S17,39
>ERR4453633.130115,ENST00000361475.7.S17,39
>ERR4453633.468082,ENST00000469269.1.S16,39
>ERR4453633.359977,ENST00000361475.7.S17,39
>ERR4453633.293750,ENST00000361475.7.S17,40
>ERR4453633.520677,ENST00000469269.1.S16,40
>ERR4453633.489852,ENST00000361475.7.S17,40
>ERR4453633.686217,ENST00000469269.1.S16,40
>ERR4453633.327042,ENST00000469269.1.S16,40
>ERR4453633.97217,ENST00000469269.1.S16,40
>ERR4453633.731652,ENST00000469269.1.S16,40
>ERR4453633.867010,ENST00000361475.7.S17,40
>ERR4453633.569571,ENST00000469269.1.S16,40
>ERR4453633.188396,ENST00000361475.7.S17,40
>ERR4453633.135860,ENST00000361475.7.S17,40
>ERR4453633.600908,ENST00000361475.7.S17,40
>ERR4453633.191792,ENST00000469269.1.S16,40
>ERR4453633.30257,ENST00000361475.7.S17,40
>ERR4453633.725067,ENST00000469269.1.S16,40
>ERR4453633.35177,ENST00000469269.1.S16,40
>ERR4453633.172525,ENST00000361475.7.S17,40
>ERR4453633.133437,ENST00000361475.7.S17,40
>ERR4453633.358891,ENST00000469269.1.S16,40
>ERR4453633.663399,ENST00000469269.1.S16,40
>ERR4453633.805804,ENST00000361475.7.S17,40
>ERR4453633.623394,ENST00000361475.7.S17,40
>ERR4453633.170982,ENST00000469269.1.S16,40
>ERR4453633.453453,ENST00000361475.7.S17,40
>ERR4453633.601440,ENST00000469269.1.S16,40
>ERR4453633.836589,ENST00000361475.7.S17,40
>ERR4453633.43505,ENST00000469269.1.S16,40
>ERR4453633.60394,ENST00000361475.7.S17,40
>ERR4453633.397309,ENST00000469269.1.S16,40
>ERR4453633.661353,ENST00000361475.7.S17,40
>ERR4453633.19270,ENST00000469269.1.S16,40
>ERR4453633.230041,ENST00000361475.7.S17,40
>ERR4453633.474489,ENST00000469269.1.S16,40
>ERR4453633.520470,ENST00000361475.7.S17,40
>ERR4453633.87690,ENST00000361475.7.S17,40
>ERR4453633.686616,ENST00000469269.1.S16,40
>ERR4453633.571341,ENST00000361475.7.S17,40
>ERR4453633.540531,ENST00000361475.7.S17,40
>ERR4453633.889218,ENST00000361475.7.S17,40
>ERR4453633.867412,ENST00000361475.7.S17,40
>ERR4453633.849938,ENST00000469269.1.S16,40
>ERR4453633.599839,ENST00000469269.1.S16,40
>ERR4453633.818611,ENST00000361475.7.S17,40
>ERR4453633.639224,ENST00000469269.1.S16,40
>ERR4453633.66245,ENST00000361475.7.S17,40
>ERR4453633.553231,ENST00000469269.1.S16,40
>ERR4453633.333699,ENST00000469269.1.S16,40
>ERR4453633.506354,ENST00000361475.7.S17,40
>ERR4453633.858999,ENST00000469269.1.S16,40
>ERR4453633.661019,ENST00000361475.7.S17,40
>ERR4453633.263707,ENST00000361475.7.S17,40
>ERR4453633.228225,ENST00000469269.1.S16,40
>ERR4453633.383214,ENST00000361475.7.S17,40
>ERR4453633.157316,ENST00000469269.1.S16,40
>ERR4453633.145907,ENST00000361475.7.S17,40
>ERR4453633.73389,ENST00000361475.7.S17,40
>ERR4453633.640406,ENST00000469269.1.S16,40
>ERR4453633.738430,ENST00000361475.7.S17,40
>ERR4453633.72016,ENST00000361475.7.S17,40
>ERR4453633.205247,ENST00000361475.7.S17,40
>ERR4453633.334970,ENST00000361475.7.S17,40
>ERR4453633.733064,ENST00000361475.7.S17,40
>ERR4453633.357937,ENST00000361475.7.S17,40
>ERR4453633.689557,ENST00000361475.7.S17,40
>ERR4453633.436117,ENST00000469269.1.S16,40
>ERR4453633.346884,ENST00000469269.1.S16,40
>ERR4453633.593138,ENST00000361475.7.S17,40
>ERR4453633.390887,ENST00000469269.1.S16,40
>ERR4453633.370083,ENST00000361475.7.S17,40
>ERR4453633.566245,ENST00000361475.7.S17,40
>ERR4453633.520579,ENST00000361475.7.S17,40
>ERR4453633.27121,ENST00000469269.1.S16,40
>ERR4453633.853367,ENST00000361475.7.S17,40
>ERR4453633.800722,ENST00000361475.7.S17,40
>ERR4453633.184371,ENST00000361475.7.S17,40
>ERR4453633.859205,ENST00000361475.7.S17,40
>ERR4453633.658194,ENST00000469269.1.S16,40
>ERR4453633.823702,ENST00000469269.1.S16,40
>ERR4453633.694368,ENST00000361475.7.S17,40
>ERR4453633.524717,ENST00000361475.7.S17,40
>ERR4453633.148408,ENST00000469269.1.S16,40
>ERR4453633.910119,ENST00000469269.1.S16,40
>ERR4453633.393565,ENST00000469269.1.S16,40
>ERR4453633.21562,ENST00000469269.1.S16,40
>ERR4453633.481479,ENST00000469269.1.S16,40
>ERR4453633.90470,ENST00000361475.7.S17,40
>ERR4453633.568344,ENST00000469269.1.S16,40
>ERR4453633.125494,ENST00000469269.1.S16,40
>ERR4453633.568175,ENST00000469269.1.S16,40
>ERR4453633.321945,ENST00000469269.1.S16,40
>ERR4453633.304536,ENST00000361475.7.S17,40
>ERR4453633.729749,ENST00000361475.7.S17,40
>ERR4453633.162585,ENST00000469269.1.S16,40
>ERR4453633.119870,ENST00000361475.7.S17,40
>ERR4453633.660938,ENST00000469269.1.S16,40
>ERR4453633.304661,ENST00000361475.7.S17,41
>ERR4453633.281611,ENST00000361475.7.S17,42
>ERR4453633.591293,ENST00000361475.7.S17,42
>ERR4453633.290674,ENST00000469269.1.S16,42
>ERR4453633.819136,ENST00000361475.7.S17,42
>ERR4453633.871259,ENST00000361475.7.S17,42
>ERR4453633.892619,ENST00000469269.1.S16,42
>ERR4453633.788427,ENST00000361475.7.S17,43
>ERR4453633.884044,ENST00000469269.1.S16,44
>ERR4453633.682708,ENST00000469269.1.S16,45
>ERR4453633.70932,ENST00000469269.1.S16,46
>ERR4453633.456903,ENST00000361475.7.S17,47
>ERR4453633.499942,ENST00000469269.1.S16,48
>ERR4453633.84221,ENST00000217182.6.S5,49
>ERR4453633.574029,ENST00000217182.6.S5,49
>ERR4453633.478609,ENST00000298049.12.S6,49
>ERR4453633.314657,ENST00000217182.6.S5,49
>ERR4453633.876862,ENST00000217182.6.S5,49
>ERR4453633.842597,ENST00000217182.6.S5,49
>ERR4453633.927583,ENST00000217182.6.S5,49
>ERR4453633.846024,ENST00000217182.6.S5,49
>ERR4453633.285967,ENST00000217182.6.S5,49
>ERR4453633.550741,ENST00000217182.6.S5,49
>ERR4453633.832201,ENST00000298049.12.S6,49
>ERR4453633.169170,ENST00000217182.6.S5,49
>ERR4453633.619563,ENST00000217182.6.S5,49
>ERR4453633.664804,ENST00000217182.6.S5,49
>ERR4453633.46658,ENST00000217182.6.S5,49
>ERR4453633.280247,ENST00000217182.6.S5,49
>ERR4453633.526028,ENST00000217182.6.S5,49
>ERR4453633.2737,ENST00000298049.12.S6,49
>ERR4453633.778449,ENST00000217182.6.S5,49
>ERR4453633.56971,ENST00000217182.6.S5,49
>ERR4453633.172988,ENST00000217182.6.S5,49
>ERR4453633.346535,ENST00000217182.6.S5,49
>ERR4453633.513457,ENST00000217182.6.S5,49
>ERR4453633.698136,ENST00000217182.6.S5,49
>ERR4453633.178918,ENST00000217182.6.S5,49
>ERR4453633.295374,ENST00000217182.6.S5,49
>ERR4453633.206403,ENST00000217182.6.S5,49
>ERR4453633.273049,ENST00000217182.6.S5,49
>ERR4453633.342642,ENST00000217182.6.S5,49
>ERR4453633.96602,ENST00000217182.6.S5,49
>ERR4453633.20733,ENST00000217182.6.S5,49
>ERR4453633.60239,ENST00000217182.6.S5,49
>ERR4453633.299980,ENST00000217182.6.S5,49
>ERR4453633.652094,ENST00000217182.6.S5,49
>ERR4453633.801398,ENST00000298049.12.S6,49
>ERR4453633.144993,ENST00000217182.6.S5,49
>ERR4453633.540777,ENST00000298049.12.S6,49
>ERR4453633.431414,ENST00000217182.6.S5,49
>ERR4453633.490325,ENST00000217182.6.S5,49
>ERR4453633.3647,ENST00000217182.6.S5,49
>ERR4453633.555131,ENST00000217182.6.S5,49
>ERR4453633.31763,ENST00000217182.6.S5,49
>ERR4453633.590837,ENST00000298049.12.S6,49
>ERR4453633.24215,ENST00000217182.6.S5,49
>ERR4453633.266664,ENST00000217182.6.S5,49
>ERR4453633.230230,ENST00000217182.6.S5,49
>ERR4453633.361643,ENST00000217182.6.S5,49
>ERR4453633.641810,ENST00000217182.6.S5,49
>ERR4453633.698001,ENST00000217182.6.S5,49
>ERR4453633.902367,ENST00000298049.12.S6,49
>ERR4453633.519027,ENST00000217182.6.S5,49
>ERR4453633.39914,ENST00000217182.6.S5,49
>ERR4453633.204302,ENST00000298049.12.S6,49
>ERR4453633.103432,ENST00000217182.6.S5,49
>ERR4453633.838774,ENST00000298049.12.S6,49
>ERR4453633.231855,ENST00000298049.12.S6,49
>ERR4453633.482512,ENST00000217182.6.S5,49
>ERR4453633.378404,ENST00000217182.6.S5,49
>ERR4453633.98806,ENST00000298049.12.S6,49
>ERR4453633.69505,ENST00000217182.6.S5,49
>ERR4453633.648512,ENST00000298049.12.S6,49
>ERR4453633.392320,ENST00000217182.6.S5,49
>ERR4453633.436787,ENST00000217182.6.S5,49
>ERR4453633.31424,ENST00000217182.6.S5,49
>ERR4453633.261431,ENST00000217182.6.S5,49
>ERR4453633.21655,ENST00000217182.6.S5,49
>ERR4453633.555961,ENST00000217182.6.S5,49
>ERR4453633.103807,ENST00000675519.1.S7,49
>ERR4453633.369494,ENST00000217182.6.S5,49
>ERR4453633.424049,ENST00000217182.6.S5,49
>ERR4453633.551411,ENST00000217182.6.S5,49
>ERR4453633.609150,ENST00000217182.6.S5,49
>ERR4453633.922840,ENST00000675519.1.S7,49
>ERR4453633.552635,ENST00000217182.6.S5,49
>ERR4453633.68572,ENST00000675519.1.S7,49
>ERR4453633.326329,ENST00000675519.1.S7,49
>ERR4453633.517798,ENST00000675519.1.S7,49
>ERR4453633.616127,ENST00000675519.1.S7,49
>ERR4453633.310211,ENST00000675519.1.S7,49
>ERR4453633.774707,ENST00000675519.1.S7,49
>ERR4453633.482204,ENST00000675519.1.S7,49
>ERR4453633.441940,ENST00000675519.1.S7,49
>ERR4453633.90247,ENST00000675519.1.S7,49
>ERR4453633.554772,ENST00000217182.6.S5,49
>ERR4453633.292089,ENST00000298049.12.S6,49
>ERR4453633.247050,ENST00000217182.6.S5,49
>ERR4453633.157199,ENST00000217182.6.S5,49
>ERR4453633.130160,ENST00000217182.6.S5,49
>ERR4453633.248189,ENST00000675519.1.S7,49
>ERR4453633.324469,ENST00000217182.6.S5,49
>ERR4453633.422356,ENST00000217182.6.S5,49
>ERR4453633.52331,ENST00000217182.6.S5,49
>ERR4453633.439541,ENST00000217182.6.S5,49
>ERR4453633.776036,ENST00000675519.1.S7,49
>ERR4453633.441317,ENST00000675519.1.S7,49
>ERR4453633.475524,ENST00000298049.12.S6,49
>ERR4453633.19953,ENST00000217182.6.S5,49
>ERR4453633.229346,ENST00000217182.6.S5,49
>ERR4453633.126130,ENST00000675519.1.S7,49
>ERR4453633.884772,ENST00000675519.1.S7,49
>ERR4453633.3825,ENST00000675519.1.S7,49
>ERR4453633.337579,ENST00000675519.1.S7,49
>ERR4453633.927111,ENST00000675519.1.S7,49
>ERR4453633.351927,ENST00000675519.1.S7,49
>ERR4453633.861322,ENST00000675519.1.S7,49
>ERR4453633.529228,ENST00000217182.6.S5,49
>ERR4453633.197215,ENST00000298049.12.S6,49
>ERR4453633.127380,ENST00000217182.6.S5,49
>ERR4453633.782480,ENST00000675519.1.S7,49
>ERR4453633.650137,ENST00000675519.1.S7,49
>ERR4453633.419691,ENST00000675519.1.S7,49
>ERR4453633.231849,ENST00000217182.6.S5,49
>ERR4453633.735541,ENST00000217182.6.S5,49
>ERR4453633.268975,ENST00000217182.6.S5,49
>ERR4453633.760895,ENST00000675519.1.S7,49
>ERR4453633.843189,ENST00000675519.1.S7,49
>ERR4453633.783287,ENST00000675519.1.S7,49
>ERR4453633.195553,ENST00000217182.6.S5,49
>ERR4453633.538210,ENST00000217182.6.S5,49
>ERR4453633.372327,ENST00000217182.6.S5,49
>ERR4453633.34973,ENST00000217182.6.S5,49
>ERR4453633.589891,ENST00000675519.1.S7,49
>ERR4453633.440224,ENST00000217182.6.S5,49
>ERR4453633.733872,ENST00000298049.12.S6,49
>ERR4453633.864635,ENST00000675519.1.S7,49
>ERR4453633.805606,ENST00000298049.12.S6,49
>ERR4453633.563909,ENST00000217182.6.S5,49
>ERR4453633.215968,ENST00000298049.12.S6,49
>ERR4453633.92527,ENST00000675519.1.S7,49
>ERR4453633.374721,ENST00000675519.1.S7,49
>ERR4453633.697488,ENST00000217182.6.S5,49
>ERR4453633.269107,ENST00000217182.6.S5,49
>ERR4453633.202279,ENST00000675519.1.S7,49
>ERR4453633.363399,ENST00000298049.12.S6,49
>ERR4453633.761550,ENST00000217182.6.S5,49
>ERR4453633.571188,ENST00000217182.6.S5,49
>ERR4453633.383879,ENST00000675519.1.S7,49
>ERR4453633.544051,ENST00000217182.6.S5,49
>ERR4453633.797854,ENST00000217182.6.S5,49
>ERR4453633.123694,ENST00000675519.1.S7,49
>ERR4453633.821800,ENST00000675519.1.S7,49
>ERR4453633.120997,ENST00000217182.6.S5,49
>ERR4453633.116524,ENST00000675519.1.S7,49
>ERR4453633.849514,ENST00000675519.1.S7,49
>ERR4453633.703051,ENST00000217182.6.S5,49
>ERR4453633.7714,ENST00000217182.6.S5,49
>ERR4453633.465069,ENST00000217182.6.S5,49
>ERR4453633.492452,ENST00000217182.6.S5,49
>ERR4453633.315393,ENST00000298049.12.S6,49
>ERR4453633.380708,ENST00000675519.1.S7,49
>ERR4453633.173745,ENST00000217182.6.S5,49
>ERR4453633.922236,ENST00000217182.6.S5,49
>ERR4453633.658412,ENST00000217182.6.S5,49
>ERR4453633.758692,ENST00000675519.1.S7,49
>ERR4453633.476770,ENST00000217182.6.S5,49
>ERR4453633.864941,ENST00000675519.1.S7,49
>ERR4453633.608692,ENST00000217182.6.S5,49
>ERR4453633.92601,ENST00000675519.1.S7,49
>ERR4453633.595681,ENST00000675519.1.S7,49
>ERR4453633.371732,ENST00000675519.1.S7,49
>ERR4453633.781370,ENST00000217182.6.S5,49
>ERR4453633.905354,ENST00000675519.1.S7,49
>ERR4453633.655325,ENST00000675519.1.S7,49
>ERR4453633.574187,ENST00000217182.6.S5,49
>ERR4453633.187968,ENST00000217182.6.S5,49
>ERR4453633.397807,ENST00000675519.1.S7,49
>ERR4453633.497650,ENST00000675519.1.S7,49
>ERR4453633.116387,ENST00000217182.6.S5,49
>ERR4453633.925730,ENST00000217182.6.S5,49
>ERR4453633.249,ENST00000217182.6.S5,49
>ERR4453633.704375,ENST00000675519.1.S7,49
>ERR4453633.137425,ENST00000217182.6.S5,49
>ERR4453633.407885,ENST00000217182.6.S5,49
>ERR4453633.556510,ENST00000675519.1.S7,49
>ERR4453633.721727,ENST00000217182.6.S5,49
>ERR4453633.30237,ENST00000217182.6.S5,49
>ERR4453633.836187,ENST00000217182.6.S5,49
>ERR4453633.436674,ENST00000298049.12.S6,49
>ERR4453633.341979,ENST00000298049.12.S6,49
>ERR4453633.729245,ENST00000217182.6.S5,49
>ERR4453633.642788,ENST00000675519.1.S7,49
>ERR4453633.196532,ENST00000675519.1.S7,49
>ERR4453633.910659,ENST00000217182.6.S5,49
>ERR4453633.678528,ENST00000675519.1.S7,49
>ERR4453633.178486,ENST00000675519.1.S7,49
>ERR4453633.488933,ENST00000298049.12.S6,49
>ERR4453633.274426,ENST00000675519.1.S7,49
>ERR4453633.251327,ENST00000675519.1.S7,49
>ERR4453633.479655,ENST00000217182.6.S5,49
>ERR4453633.381954,ENST00000217182.6.S5,49
>ERR4453633.549605,ENST00000217182.6.S5,49
>ERR4453633.464174,ENST00000217182.6.S5,49
>ERR4453633.246901,ENST00000675519.1.S7,49
>ERR4453633.357892,ENST00000217182.6.S5,49
>ERR4453633.233581,ENST00000217182.6.S5,49
>ERR4453633.220639,ENST00000675519.1.S7,49
>ERR4453633.919027,ENST00000217182.6.S5,49
>ERR4453633.179350,ENST00000217182.6.S5,49
>ERR4453633.196159,ENST00000217182.6.S5,49
>ERR4453633.173956,ENST00000675519.1.S7,49
>ERR4453633.488883,ENST00000675519.1.S7,49
>ERR4453633.443824,ENST00000675519.1.S7,49
>ERR4453633.477655,ENST00000217182.6.S5,49
>ERR4453633.819678,ENST00000217182.6.S5,49
>ERR4453633.748991,ENST00000298049.12.S6,49
>ERR4453633.770500,ENST00000675519.1.S7,49
>ERR4453633.230645,ENST00000217182.6.S5,49
>ERR4453633.64415,ENST00000675519.1.S7,49
>ERR4453633.453927,ENST00000217182.6.S5,49
>ERR4453633.173294,ENST00000675519.1.S7,49
>ERR4453633.252548,ENST00000217182.6.S5,49
>ERR4453633.850773,ENST00000675519.1.S7,49
>ERR4453633.640932,ENST00000217182.6.S5,49
>ERR4453633.418402,ENST00000217182.6.S5,49
>ERR4453633.810941,ENST00000217182.6.S5,49
>ERR4453633.686137,ENST00000217182.6.S5,49
>ERR4453633.114403,ENST00000675519.1.S7,49
>ERR4453633.2291,ENST00000675519.1.S7,49
>ERR4453633.8317,ENST00000675519.1.S7,49
>ERR4453633.14120,ENST00000217182.6.S5,49
>ERR4453633.802821,ENST00000217182.6.S5,49
>ERR4453633.499715,ENST00000675519.1.S7,49
>ERR4453633.892417,ENST00000217182.6.S5,49
>ERR4453633.18932,ENST00000675519.1.S7,49
>ERR4453633.11390,ENST00000675519.1.S7,49
>ERR4453633.472509,ENST00000217182.6.S5,49
>ERR4453633.885865,ENST00000298049.12.S6,49
>ERR4453633.513750,ENST00000217182.6.S5,49
>ERR4453633.575843,ENST00000298049.12.S6,49
>ERR4453633.846175,ENST00000675519.1.S7,49
>ERR4453633.381046,ENST00000217182.6.S5,49
>ERR4453633.880386,ENST00000217182.6.S5,49
>ERR4453633.767956,ENST00000675519.1.S7,49
>ERR4453633.257018,ENST00000675519.1.S7,49
>ERR4453633.260118,ENST00000217182.6.S5,49
>ERR4453633.436981,ENST00000217182.6.S5,49
>ERR4453633.922601,ENST00000675519.1.S7,49
>ERR4453633.606422,ENST00000675519.1.S7,49
>ERR4453633.376719,ENST00000217182.6.S5,49
>ERR4453633.347765,ENST00000675519.1.S7,49
>ERR4453633.415701,ENST00000675519.1.S7,49
>ERR4453633.234720,ENST00000217182.6.S5,49
>ERR4453633.765344,ENST00000217182.6.S5,49
>ERR4453633.254589,ENST00000217182.6.S5,49
>ERR4453633.160306,ENST00000217182.6.S5,49
>ERR4453633.534695,ENST00000217182.6.S5,49
>ERR4453633.469639,ENST00000675519.1.S7,49
>ERR4453633.633035,ENST00000675519.1.S7,49
>ERR4453633.912959,ENST00000675519.1.S7,49
>ERR4453633.859643,ENST00000217182.6.S5,49
